HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PR58-38A-0-N-20;;1.0;;;;;;;;;;;;;57.75;;;;;;;;;;;;;;;VC08-3, 18,9 LITRA, 345 BAR, 34,5-141,4 BAR;;;;;ZAWÓR RED-PRZELEWOWY PR58-38A-0-N-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PR58-38A-0-P-05;;1.0;;;;;;;;;;;;;62.75;;;;;;;;;;;;;;;VC08-3, 18,9 LITRA, 345 BAR, 10,3-37,9 BAR;;;;;ZAWÓR RED-PRZELEWOWY PR58-38A-0-P-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MRP-01-C-30, 1105053;;1.0;;;;;;;;;;;;;97.5;;;;;;;;;;;;;;;"NG6, P, 35 LITRÓW, 315 BAR, 35-140 BAR, G1/4""";;;;;ZAWÓR REDUKCYJNY MRP-01-C-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PS10-41A-0-N-22;;1.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;VC10-4, 240 BAR, 37,9 LITRA, 15,2-151,7 BAR;;;;;ZAWÓR SEKWENCYJNY PS10-41A-0-N-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565581;;1.0;;;;;;;;;;;;;54.96;;;;;;;;;;;;;;;C-10-3, 23 LITRY, 210 BAR, 25-165 BAR;;;;;ZAWÓR SEKWENCYJNY PSV1-10-S-0-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SV08-20-0-N-0;;1.0;;;;;;;;;;;;;60.0;;;;;;;;;;;;;;; ;;;;;ZAWÓR SV08-20-0-N-0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SV90-G39-0-G-12ERZ;;13.0;;;;;;;;;;;;;36.0;;;;;;;;;;;;;;; ;;;;;ZAWÓR SV90-G39-0-G-12ERZ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SV98-T39L-0-N-12DR;;10.0;;;;;;;;;;;;;36.0;;;;;;;;;;;;;;; ;;;;;ZAWÓR SV98-T39L-0-N-12DR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;694413, 1105028;;1.0;;;;;;;;;;;;;121.3;;;;;;;;;;;;;;;NG6, A I B, 60 LITRÓW, 315 BAR, IN;;;;;ZAWÓR ZWROTNO-DŁAW DGMFN-3-X-A1W-B1W-41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;694411, 1105028;;50.0;;;;;;;;;;;;;121.3;;;;;;;;;;;;;;;NG6, A I B, 60 LITRÓW, 315 BAR, OUT;;;;;ZAWÓR ZWROTNO-DŁAW DGMFN-3-Y-A1W-B1W-41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FC10-20A-0-N;;2.0;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;VC10-2, 45 LITRÓW, 241 BAR;;;;;ZAWÓR ZWROTNO-DŁAWIĄCY FC10-20A-0-N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MSW-03-X-40;;1.0;;;;;;;;;;;;;360.0;;;;;;;;;;;;;;;NG6, A i B, 120LITRÓW, 315 BAR, OUT;;;;;ZAWÓR ZWROTNO-DŁAWIĄCY MSW-03-X-40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CV08-20-0-N-10;;1.0;;;;;;;;;;;;;12.0;;;;;;;;;;;;;;;VC08-2, 30,3 LITRA, 240 BAR, 0,7 BARA;;;;;ZAWÓR ZWROTNY CV08-20-0-N-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CV10-20-0-N-05;;0.0;;;;;;;;;;;;;12.0;;;;;;;;;;;;;;;VC10-2, 75,8 LITRÓW, 240 BAR, 0,34 BAR;;;;;ZAWÓR ZWROTNY CV10-20-0-N-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CV10-20-0-N-30;;2.0;;;;;;;;;;;;;12.0;;;;;;;;;;;;;;;VC10-2, 75,8 LITRÓW, 240 BAR, 2,1 BAR;;;;;ZAWÓR ZWROTNY CV10-20-0-N-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYDRAULIKA SIŁOWA;Hydraulika Siłowa.jpg;elementy;;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;HYDRAULIKA SIŁOWA;;;POWER HYDRAULICS;;;;POWER HYDRAULICS;POWER HYDRAULICS;POWER HYDRAULICS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CV12-20-0-N-25;;1.0;;;;;;;;;;;;;27.5;;;;;;;;;;;;;;;VC12-2, 94,6 LITRA, 240 BAR, 1,7 BAR;;;;;ZAWÓR ZWROTNY CV12-20-0-N-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
