Kategoria_1_nazwa;Kategoria_1_zdjecie;Kategoria_1_opis;Kategoria_1_opis_dol;Kategoria_1_meta_tytul;Kategoria_1_meta_opis;Kategoria_1_meta_slowa;Kategoria_1_adres_url;Kategoria_1_link_kanoniczny;Kategoria_1_nazwa_en;Kategoria_1_zdjecie;Kategoria_1_opis_en;Kategoria_1_opis_dol_en;Kategoria_1_meta_tytul_en;Kategoria_1_meta_opis_en;Kategoria_1_meta_slowa_en;Kategoria_1_adres_url_en;Kategoria_1_link_kanoniczny_en;Kategoria_2_nazwa;Kategoria_2_zdjecie;Kategoria_2_opis;Kategoria_2_opis_dol;Kategoria_2_meta_tytul;Kategoria_2_meta_opis;Kategoria_2_meta_slowa;Kategoria_2_adres_url;Kategoria_2_link_kanoniczny;Kategoria_2_nazwa_en;Kategoria_2_zdjecie;Kategoria_2_opis_en;Kategoria_2_opis_dol_en;Kategoria_2_meta_tytul_en;Kategoria_2_meta_opis_en;Kategoria_2_meta_slowa_en;Kategoria_2_adres_url_en;Kategoria_2_link_kanoniczny_en;Kategoria_3_nazwa;Kategoria_3_zdjecie;Kategoria_3_opis;Kategoria_3_opis_dol;Kategoria_3_meta_tytul;Kategoria_3_meta_opis;Kategoria_3_meta_slowa;Kategoria_3_adres_url;Kategoria_3_link_kanoniczny;Kategoria_3_nazwa_en;Kategoria_3_zdjecie;Kategoria_3_opis_en;Kategoria_3_opis_dol_en;Kategoria_3_meta_tytul_en;Kategoria_3_meta_opis_en;Kategoria_3_meta_slowa_en;Kategoria_3_adres_url_en;Kategoria_3_link_kanoniczny_en;Kategoria_4_nazwa;Kategoria_4_zdjecie;Kategoria_4_opis;Kategoria_4_opis_dol;Kategoria_4_meta_tytul;Kategoria_4_meta_opis;Kategoria_4_meta_slowa;Kategoria_4_adres_url;Kategoria_4_link_kanoniczny;Kategoria_4_nazwa_en;Kategoria_4_zdjecie;Kategoria_4_opis_en;Kategoria_4_opis_dol_en;Kategoria_4_meta_tytul_en;Kategoria_4_meta_opis_en;Kategoria_4_meta_slowa_en;Kategoria_4_adres_url_en;Kategoria_4_link_kanoniczny_en;Kategoria_5_nazwa;Kategoria_5_zdjecie;Kategoria_5_opis;Kategoria_5_opis_dol;Kategoria_5_meta_tytul;Kategoria_5_meta_opis;Kategoria_5_meta_slowa;Kategoria_5_adres_url;Kategoria_5_link_kanoniczny;Kategoria_5_nazwa_en;Kategoria_5_zdjecie;Kategoria_5_opis_en;Kategoria_5_opis_dol_en;Kategoria_5_meta_tytul_en;Kategoria_5_meta_opis_en;Kategoria_5_meta_slowa_en;Kategoria_5_adres_url_en;Kategoria_5_link_kanoniczny_en;Kategoria_6_nazwa;Kategoria_6_zdjecie;Kategoria_6_opis;Kategoria_6_opis_dol;Kategoria_6_meta_tytul;Kategoria_6_meta_opis;Kategoria_6_meta_slowa;Kategoria_6_adres_url;Kategoria_6_link_kanoniczny;Kategoria_6_nazwa_en;Kategoria_6_zdjecie;Kategoria_6_opis_en;Kategoria_6_opis_dol_en;Kategoria_6_meta_tytul_en;Kategoria_6_meta_opis_en;Kategoria_6_meta_slowa_en;Kategoria_6_adres_url_en;Kategoria_6_link_kanoniczny_en;Kategoria_7_nazwa;Kategoria_7_zdjecie;Kategoria_7_opis;Kategoria_7_opis_dol;Kategoria_7_meta_tytul;Kategoria_7_meta_opis;Kategoria_7_meta_slowa;Kategoria_7_adres_url;Kategoria_7_link_kanoniczny;Kategoria_7_nazwa_en;Kategoria_7_zdjecie;Kategoria_7_opis_en;Kategoria_7_opis_dol_en;Kategoria_7_meta_tytul_en;Kategoria_7_meta_opis_en;Kategoria_7_meta_slowa_en;Kategoria_7_adres_url_en;Kategoria_7_link_kanoniczny_en;Kategoria_8_nazwa;Kategoria_8_zdjecie;Kategoria_8_opis;Kategoria_8_opis_dol;Kategoria_8_meta_tytul;Kategoria_8_meta_opis;Kategoria_8_meta_slowa;Kategoria_8_adres_url;Kategoria_8_link_kanoniczny;Kategoria_8_nazwa_en;Kategoria_8_zdjecie;Kategoria_8_opis_en;Kategoria_8_opis_dol_en;Kategoria_8_meta_tytul_en;Kategoria_8_meta_opis_en;Kategoria_8_meta_slowa_en;Kategoria_8_adres_url_en;Kategoria_8_link_kanoniczny_en;Kategoria_9_nazwa;Kategoria_9_zdjecie;Kategoria_9_opis;Kategoria_9_opis_dol;Kategoria_9_meta_tytul;Kategoria_9_meta_opis;Kategoria_9_meta_slowa;Kategoria_9_adres_url;Kategoria_9_link_kanoniczny;Kategoria_9_nazwa_en;Kategoria_9_zdjecie;Kategoria_9_opis_en;Kategoria_9_opis_dol_en;Kategoria_9_meta_tytul_en;Kategoria_9_meta_opis_en;Kategoria_9_meta_slowa_en;Kategoria_9_adres_url_en;Kategoria_9_link_kanoniczny_en;Kategoria_10_nazwa;Kategoria_10_zdjecie;Kategoria_10_opis;Kategoria_10_opis_dol;Kategoria_10_meta_tytul;Kategoria_10_meta_opis;Kategoria_10_meta_slowa;Kategoria_10_adres_url;Kategoria_10_link_kanoniczny;Kategoria_10_nazwa_en;Kategoria_10_zdjecie;Kategoria_10_opis_en;Kategoria_10_opis_dol_en;Kategoria_10_meta_tytul_en;Kategoria_10_meta_opis_en;Kategoria_10_meta_slowa_en;Kategoria_10_adres_url_en;Kategoria_10_link_kanoniczny_en;Nr_katalogowy;Sortowanie;Ilosc_produktow;Min_ilosc_zakupu;Max_ilosc_zakupu;Przyrost_ilosci;Waga;Kod_producenta;Id_produktu_magazyn;Kod_ean;Gabaryt;Podatek_Vat;Cena_brutto;Cena_poprzednia;Cena_katalogowa;Cena_zakupu;Nowosc;Nasz_hit;Polecany;Promocja;Promocja_czas_rozpoczecia;Promocja_czas_zakonczenia;Do_porownywarek;Negocjacja;Darmowa_dostawa;Kontrola_magazynu;Zdjecie_glowne;Status;Nazwa_produktu;Dodatkowa_nazwa_produktu;Opis;Opis_krotki;Meta_tytul;Meta_opis;Meta_slowa;Nazwa_produktu_en;Dodatkowa_nazwa_produktu_en;Opis_en;Opis_krotki_en;Meta_tytul_en;Meta_opis_en;Meta_slowa_en;Stary_URL;Jednostka_miary;Jednostka_miary_en;Termin_wysylki;Stan_produktu;Stan_produktu_en;Gwarancja;Gwarancja_en;Dostepnosc;Dostepnosc_en;Producent;Waluta;Zdjecie_dodatkowe_1;Zdjecie_dodatkowe_2;Zdjecie_dodatkowe_3;Zdjecie_dodatkowe_4;Zdjecie_dodatkowe_5;Zdjecie_dodatkowe_6;Zdjecie_dodatkowe_7;Zdjecie_dodatkowe_8;Zdjecie_dodatkowe_9;Zdjecie_dodatkowe_10;Dodatkowa_zakladka_1_nazwa;Dodatkowa_zakladka_1_opis;Dodatkowa_zakladka_1_nazwa_en;Dodatkowa_zakladka_1_opis_en;Dodatkowa_zakladka_2_nazwa;Dodatkowa_zakladka_2_opis;Dodatkowa_zakladka_2_nazwa_en;Dodatkowa_zakladka_2_opis_en;Dodatkowa_zakladka_3_nazwa;Dodatkowa_zakladka_3_opis;Dodatkowa_zakladka_3_nazwa_en;Dodatkowa_zakladka_3_opis_en;Dodatkowa_zakladka_4_nazwa;Dodatkowa_zakladka_4_opis;Dodatkowa_zakladka_4_nazwa_en;Dodatkowa_zakladka_4_opis_en;Link_1_nazwa;Link_1_opis;Link_1_url;Link_1_nazwa_en;Link_1_opis_en;Link_2_nazwa;Link_2_opis;Link_2_url;Link_2_nazwa_en;Link_2_opis_en;Link_3_nazwa;Link_3_opis;Link_3_url;Link_3_nazwa_en;Link_3_opis_en;Link_4_nazwa;Link_4_opis;Link_4_url;Link_4_nazwa_en;Link_4_opis_en;Youtube_1_nazwa;Youtube_1_url;Youtube_1_opis;Youtube_1_szerokosc;Youtube_1_wysokosc;Youtube_1_nazwa_en;Youtube_1_opis_en;Youtube_2_nazwa;Youtube_2_url;Youtube_2_opis;Youtube_2_szerokosc;Youtube_2_wysokosc;Youtube_2_nazwa_en;Youtube_2_opis_en;Youtube_3_nazwa;Youtube_3_url;Youtube_3_opis;Youtube_3_szerokosc;Youtube_3_wysokosc;Youtube_3_nazwa_en;Youtube_3_opis_en;Youtube_4_nazwa;Youtube_4_url;Youtube_4_opis;Youtube_4_szerokosc;Youtube_4_wysokosc;Youtube_4_nazwa_en;Youtube_4_opis_en;Film_1_nazwa;Film_1_plik;Film_1_opis;Film_1_ekran;Film_1_szerokosc;Film_1_wysokosc;Film_1_nazwa_en;Film_1_opis_en;Film_2_nazwa;Film_2_plik;Film_2_opis;Film_2_ekran;Film_2_szerokosc;Film_2_wysokosc;Film_2_nazwa_en;Film_2_opis_en;Film_3_nazwa;Film_3_plik;Film_3_opis;Film_3_ekran;Film_3_szerokosc;Film_3_wysokosc;Film_3_nazwa_en;Film_3_opis_en;Film_4_nazwa;Film_4_plik;Film_4_opis;Film_4_ekran;Film_4_szerokosc;Film_4_wysokosc;Film_4_nazwa_en;Film_4_opis_en;Plik_1_nazwa;Plik_1_opis;Plik_1_plik;Plik_1_logowanie;Plik_1_nazwa_en;Plik_1_opis_en;Plik_2_nazwa;Plik_2_opis;Plik_2_plik;Plik_2_logowanie;Plik_2_nazwa_en;Plik_2_opis_en;Plik_3_nazwa;Plik_3_opis;Plik_3_plik;Plik_3_logowanie;Plik_3_nazwa_en;Plik_3_opis_en;Plik_4_nazwa;Plik_4_opis;Plik_4_plik;Plik_4_logowanie;Plik_4_nazwa_en;Plik_4_opis_en;Plik_5_nazwa;Plik_5_opis;Plik_5_plik;Plik_5_logowanie;Plik_5_nazwa_en;Plik_5_opis_en;Plik_6_nazwa;Plik_6_opis;Plik_6_plik;Plik_6_logowanie;Plik_6_nazwa_en;Plik_6_opis_en;Plik_7_nazwa;Plik_7_opis;Plik_7_plik;Plik_7_logowanie;Plik_7_nazwa_en;Plik_7_opis_en;Plik_8_nazwa;Plik_8_opis;Plik_8_plik;Plik_8_logowanie;Plik_8_nazwa_en;Plik_8_opis_en;Plik_9_nazwa;Plik_9_opis;Plik_9_plik;Plik_9_logowanie;Plik_9_nazwa_en;Plik_9_opis_en;Plik_10_nazwa;Plik_10_opis;Plik_10_plik;Plik_10_logowanie;Plik_10_nazwa_en;Plik_10_opis_en;Plik_elektroniczny_1_nazwa;Plik_elektroniczny_1_plik;Plik_elektroniczny_2_nazwa;Plik_elektroniczny_2_plik;Plik_elektroniczny_3_nazwa;Plik_elektroniczny_3_plik;Plik_elektroniczny_4_nazwa;Plik_elektroniczny_4_plik;Plik_elektroniczny_5_nazwa;Plik_elektroniczny_5_plik;Plik_elektroniczny_6_nazwa;Plik_elektroniczny_6_plik;Plik_elektroniczny_7_nazwa;Plik_elektroniczny_7_plik;Plik_elektroniczny_8_nazwa;Plik_elektroniczny_8_plik;Plik_elektroniczny_9_nazwa;Plik_elektroniczny_9_plik;Plik_elektroniczny_10_nazwa;Plik_elektroniczny_10_plik;Plik_elektroniczny_1_nazwa_en;Plik_elektroniczny_1_plik_en;Plik_elektroniczny_2_nazwa_en;Plik_elektroniczny_2_plik_en;Plik_elektroniczny_3_nazwa_en;Plik_elektroniczny_3_plik_en;Plik_elektroniczny_4_nazwa_en;Plik_elektroniczny_4_plik_en;Plik_elektroniczny_5_nazwa_en;Plik_elektroniczny_5_plik_en;Plik_elektroniczny_6_nazwa_en;Plik_elektroniczny_6_plik_en;Plik_elektroniczny_7_nazwa_en;Plik_elektroniczny_7_plik_en;Plik_elektroniczny_8_nazwa_en;Plik_elektroniczny_8_plik_en;Plik_elektroniczny_9_nazwa_en;Plik_elektroniczny_9_plik_en;Plik_elektroniczny_10_nazwa_en;Plik_elektroniczny_10_plik_en;Plik_mp3_1;Nazwa_mp3_1;Plik_mp3_2;Nazwa_mp3_2;Plik_mp3_3;Nazwa_mp3_3;Plik_mp3_4;Nazwa_mp3_4;Plik_mp3_5;Nazwa_mp3_5;Plik_mp3_6;Nazwa_mp3_6;Plik_mp3_7;Nazwa_mp3_7;Plik_mp3_8;Nazwa_mp3_8;Plik_mp3_9;Nazwa_mp3_9;Plik_mp3_10;Nazwa_mp3_10;Plik_mp3_11;Nazwa_mp3_11;Plik_mp3_12;Nazwa_mp3_12;Plik_mp3_13;Nazwa_mp3_13;Plik_mp3_14;Nazwa_mp3_14;Plik_mp3_15;Nazwa_mp3_15;Cecha_nazwa_1;Cecha_wartosc_1;Cecha_nazwa_1_en;Cecha_wartosc_1_en;Cecha_waga_1;Cecha_cena_1;Cecha_nazwa_2;Cecha_wartosc_2;Cecha_nazwa_2_en;Cecha_wartosc_2_en;Cecha_waga_2;Cecha_cena_2;Cecha_nazwa_3;Cecha_wartosc_3;Cecha_nazwa_3_en;Cecha_wartosc_3_en;Cecha_waga_3;Cecha_cena_3;Cecha_nazwa_4;Cecha_wartosc_4;Cecha_nazwa_4_en;Cecha_wartosc_4_en;Cecha_waga_4;Cecha_cena_4;Cecha_nazwa_5;Cecha_wartosc_5;Cecha_nazwa_5_en;Cecha_wartosc_5_en;Cecha_waga_5;Cecha_cena_5;Cecha_nazwa_6;Cecha_wartosc_6;Cecha_nazwa_6_en;Cecha_wartosc_6_en;Cecha_waga_6;Cecha_cena_6;Cecha_nazwa_7;Cecha_wartosc_7;Cecha_nazwa_7_en;Cecha_wartosc_7_en;Cecha_waga_7;Cecha_cena_7;Cecha_nazwa_8;Cecha_wartosc_8;Cecha_nazwa_8_en;Cecha_wartosc_8_en;Cecha_waga_8;Cecha_cena_8;Cecha_nazwa_9;Cecha_wartosc_9;Cecha_nazwa_9_en;Cecha_wartosc_9_en;Cecha_waga_9;Cecha_cena_9;Cecha_nazwa_10;Cecha_wartosc_10;Cecha_nazwa_10_en;Cecha_wartosc_10_en;Cecha_waga_10;Cecha_cena_10;Cecha_nazwa_11;Cecha_wartosc_11;Cecha_nazwa_11_en;Cecha_wartosc_11_en;Cecha_waga_11;Cecha_cena_11;Cecha_nazwa_12;Cecha_wartosc_12;Cecha_nazwa_12_en;Cecha_wartosc_12_en;Cecha_waga_12;Cecha_cena_12;Cecha_nazwa_13;Cecha_wartosc_13;Cecha_nazwa_13_en;Cecha_wartosc_13_en;Cecha_waga_13;Cecha_cena_13;Akcesoria_1_nr_katalogowy;Akcesoria_2_nr_katalogowy;Akcesoria_3_nr_katalogowy;Akcesoria_4_nr_katalogowy;Akcesoria_5_nr_katalogowy;Akcesoria_6_nr_katalogowy;Akcesoria_7_nr_katalogowy;Akcesoria_8_nr_katalogowy;Akcesoria_9_nr_katalogowy;Akcesoria_10_nr_katalogowy;Akcesoria_11_nr_katalogowy;Akcesoria_12_nr_katalogowy;Akcesoria_13_nr_katalogowy;Akcesoria_14_nr_katalogowy;Akcesoria_15_nr_katalogowy;Akcesoria_16_nr_katalogowy;Akcesoria_17_nr_katalogowy;Akcesoria_18_nr_katalogowy;Akcesoria_19_nr_katalogowy;Akcesoria_20_nr_katalogowy;Akcesoria_21_nr_katalogowy;Akcesoria_22_nr_katalogowy;Akcesoria_23_nr_katalogowy;Akcesoria_24_nr_katalogowy;Akcesoria_25_nr_katalogowy;Akcesoria_26_nr_katalogowy;Akcesoria_27_nr_katalogowy;Akcesoria_28_nr_katalogowy;Akcesoria_29_nr_katalogowy;Akcesoria_30_nr_katalogowy;Akcesoria_31_nr_katalogowy;Akcesoria_32_nr_katalogowy;Akcesoria_33_nr_katalogowy;Akcesoria_34_nr_katalogowy;Akcesoria_35_nr_katalogowy;Akcesoria_36_nr_katalogowy;Akcesoria_37_nr_katalogowy;Akcesoria_38_nr_katalogowy;Akcesoria_39_nr_katalogowy;Akcesoria_40_nr_katalogowy;Akcesoria_41_nr_katalogowy;Akcesoria_42_nr_katalogowy;Akcesoria_43_nr_katalogowy;Akcesoria_44_nr_katalogowy;Akcesoria_45_nr_katalogowy;Akcesoria_46_nr_katalogowy;Akcesoria_47_nr_katalogowy;Akcesoria_48_nr_katalogowy;Akcesoria_49_nr_katalogowy;Akcesoria_50_nr_katalogowy;KONIEC
"HYDRAULIKA SIŁOWA";"Hydraulika Siłowa.jpg";"elementy";"";"HYDRAULIKA SIŁOWA";"HYDRAULIKA SIŁOWA";"HYDRAULIKA SIŁOWA";"";"";"POWER HYDRAULICS";"Hydraulika Siłowa.jpg";"";"";"POWER HYDRAULICS";"POWER HYDRAULICS";"POWER HYDRAULICS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"1.00";"0.00";"0.00";"0.00";"0.0000";"PV2R1";"";"";"nie";"23";"1.00";"0.00";"0.00";"0.00";"tak";"nie";"nie";"nie";"";"";"nie";"nie";"nie";"tak";"";"tak";"Konfigurator pomp łopatkowych Yuken PV2R1-4";"";"Konfigurator pomp łopatkowych";"";"";"";"";"KONFIGURATOR POMPA ŁOPATKOWA YUKEN";"";"";"";"";"";"";"";"szt.";"szt.";"24 godziny";"Nowy";"Nowy";"Gwarancja 12 miesięcy";"Gwarancja 12 miesięcy";"AUTOMATYCZNY";"AUTOMATYCZNY";"YUKEN";"EUR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"";"";"";"";"";"0";"0";"";"";"";"";"";"0";"0";"";"";"";"";"";"0";"0";"";"";"";"";"";"nie";"0";"0";"";"";"";"";"";"nie";"0";"0";"";"";"";"";"";"nie";"0";"0";"";"";"";"";"";"nie";"0";"0";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";KONIEC
"HYDRAULIKA SIŁOWA";"Hydraulika Siłowa.jpg";"elementy";"";"HYDRAULIKA SIŁOWA";"HYDRAULIKA SIŁOWA";"HYDRAULIKA SIŁOWA";"";"";"POWER HYDRAULICS";"Hydraulika Siłowa.jpg";"";"";"POWER HYDRAULICS";"POWER HYDRAULICS";"POWER HYDRAULICS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"1.00";"0.00";"0.00";"0.00";"0.0000";"ES06-21-38-01-1-4-H";"";"";"nie";"23";"1.00";"0.00";"0.00";"0.00";"tak";"nie";"nie";"nie";"";"";"nie";"nie";"nie";"tak";"";"tak";"Konfigurator płyt przyłczeniowych NG/NG10";"";"Płyty przyłączeniowe do zamocowania rozdzielacza/rozdzielaczy";"";"";"";"";"Płyta przyłączeniowa NG/NG10";"";"";"";"";"";"";"";"szt.";"szt.";"24 godziny";"Nowy";"Nowy";"Gwarancja 12 miesięcy";"Gwarancja 12 miesięcy";"AUTOMATYCZNY";"AUTOMATYCZNY";"";"EUR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"";"";"";"";"";"0";"0";"";"";"";"";"";"0";"0";"";"";"";"";"";"0";"0";"";"";"";"";"";"nie";"0";"0";"";"";"";"";"";"nie";"0";"0";"";"";"";"";"";"nie";"0";"0";"";"";"";"";"";"nie";"0";"0";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"nie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MATERIAŁ";"STAL";"MATERIAŁ";"STAL";"0.0000";"+0.00";"MATERIAŁ";"ALUMINIUM";"MATERIAŁ";"ALUMINIUM";"0.0000";"+0.00";"WIELKOŚĆ";"NG6";"WIELKOŚĆ";"NG6";"0.0000";"+0.00";"WIELKOŚĆ";"NG10";"WIELKOŚĆ";"NG10";"0.0000";"+0.00";"LICZBA SEKCJI";"1 SEKCJA";"LICZBA SEKCJI";"1 SEKCJA";"0.0000";"+0.00";"LICZBA SEKCJI";"2 SEKCJE";"LICZBA SEKCJI";"2 SEKCJE";"0.0000";"+0.00";"LICZBA SEKCJI";"3 SEKCJE";"LICZBA SEKCJI";"3 SEKCJE";"0.0000";"+0.00";"LICZBA SEKCJI";"4 SEKCJE";"LICZBA SEKCJI";"4 SEKCJE";"0.0000";"+0.00";"ZAWÓR  PRZELEWOWY";"TAK";"ZAWÓR  PRZELEWOWY";"TAK";"0.0000";"+0.00";"ZAWÓR  PRZELEWOWY";"NIE";"ZAWÓR  PRZELEWOWY";"NIE";"0.0000";"+0.00";"ZAWÓR ODCIĄŻAJĄCY";"TAK 12VDC";"ZAWÓR ODCIĄŻAJĄCY";"TAK 12VDC";"0.0000";"+0.00";"ZAWÓR ODCIĄŻAJĄCY";"TAK 24VDC";"ZAWÓR ODCIĄŻAJĄCY";"TAK 24VDC";"0.0000";"+0.00";"ZAWÓR ODCIĄŻAJĄCY";"NIE";"ZAWÓR ODCIĄŻAJĄCY";"NIE";"0.0000";"+0.00";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";KONIEC
